2017-04-05 14:52:08,498 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:52:08,499 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:52:08,513 - INFO - Successfully connected to Gratia database
2017-04-05 14:52:23,085 - INFO - Gratia returned 262 results for jobs
2017-04-05 14:52:23,085 - DEBUG - Job result dump:
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-07 17:00: Count 16, Hours 462.61
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-07 20:00: Count 10, Hours 318.68
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-08 05:00: Count 1, Hours 22.71
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-08 09:00: Count 2, Hours 54.12
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-08 10:00: Count 1, Hours 27.36
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-08 12:00: Count 1, Hours 48.01
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-08 17:00: Count 1, Hours 16.51
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-09 06:00: Count 1, Hours 15.98
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-09 07:00: Count 1, Hours 16.82
2017-04-05 14:52:23,086 - DEBUG - Time 2017-03-09 08:00: Count 13, Hours 380.37
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 09:00: Count 1, Hours 17.54
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 10:00: Count 4, Hours 79.96
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 11:00: Count 7, Hours 145.10
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 12:00: Count 4, Hours 85.96
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 13:00: Count 14, Hours 320.50
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 14:00: Count 16, Hours 372.45
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 15:00: Count 7, Hours 169.39
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 16:00: Count 6, Hours 146.83
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 17:00: Count 3, Hours 75.71
2017-04-05 14:52:23,087 - DEBUG - Time 2017-03-09 18:00: Count 4, Hours 105.11
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-09 19:00: Count 1, Hours 27.44
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-09 21:00: Count 6, Hours 163.86
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-09 23:00: Count 1, Hours 28.66
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-10 09:00: Count 1, Hours 43.09
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-11 14:00: Count 4, Hours 10.94
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-11 16:00: Count 1, Hours 5.22
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-11 18:00: Count 5, Hours 16.77
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-18 05:00: Count 1, Hours 40.22
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-23 07:00: Count 1, Hours 32.25
2017-04-05 14:52:23,088 - DEBUG - Time 2017-03-25 01:00: Count 2, Hours 67.35
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 02:00: Count 2, Hours 68.19
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 06:00: Count 1, Hours 38.68
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 07:00: Count 1, Hours 39.86
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 08:00: Count 1, Hours 40.38
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 09:00: Count 1, Hours 41.90
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 12:00: Count 1, Hours 43.97
