2017-04-06 10:29:35,654 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-06 10:29:35,655 - DEBUG - Setting script timeout to 3600.
2017-04-06 10:29:35,668 - INFO - Successfully connected to Gratia database
2017-04-06 10:29:49,388 - INFO - Gratia returned 297 results for jobs
2017-04-06 10:29:49,388 - DEBUG - Job result dump:
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 02:00: Count 1, Hours 10.15
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 04:00: Count 1, Hours 11.33
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 12:00: Count 1, Hours 5.27
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 17:00: Count 11, Hours 316.51
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 18:00: Count 5, Hours 146.10
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 20:00: Count 10, Hours 318.68
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 22:00: Count 9, Hours 303.45
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-07 23:00: Count 5, Hours 170.89
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-08 01:00: Count 3, Hours 110.33
2017-04-06 10:29:49,389 - DEBUG - Time 2017-03-08 05:00: Count 1, Hours 22.71
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-08 10:00: Count 3, Hours 81.48
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-08 13:00: Count 1, Hours 48.01
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-08 17:00: Count 1, Hours 16.51
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 06:00: Count 1, Hours 15.98
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 07:00: Count 1, Hours 16.82
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 08:00: Count 1, Hours 28.91
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 09:00: Count 13, Hours 369.00
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 11:00: Count 6, Hours 120.57
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 12:00: Count 7, Hours 146.08
2017-04-06 10:29:49,390 - DEBUG - Time 2017-03-09 13:00: Count 9, Hours 215.24
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 14:00: Count 33, Hours 928.93
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 15:00: Count 10, Hours 236.05
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 16:00: Count 9, Hours 222.08
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 17:00: Count 2, Hours 50.54
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 18:00: Count 4, Hours 103.28
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 19:00: Count 2, Hours 54.44
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 21:00: Count 6, Hours 191.81
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 22:00: Count 2, Hours 54.59
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-09 23:00: Count 1, Hours 28.66
2017-04-06 10:29:49,391 - DEBUG - Time 2017-03-10 04:00: Count 16, Hours 768.11
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 05:00: Count 1, Hours 48.01
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 09:00: Count 50, Hours 2221.58
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 10:00: Count 23, Hours 1024.79
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 12:00: Count 10, Hours 480.08
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 13:00: Count 96, Hours 4608.59
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 15:00: Count 3, Hours 144.02
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-10 19:00: Count 1, Hours 48.01
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-11 14:00: Count 4, Hours 10.94
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-11 17:00: Count 1, Hours 5.22
2017-04-06 10:29:49,392 - DEBUG - Time 2017-03-11 18:00: Count 3, Hours 8.16
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-11 19:00: Count 2, Hours 8.61
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-12 07:00: Count 1, Hours 15.52
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-12 12:00: Count 26, Hours 1248.15
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-12 17:00: Count 2, Hours 21.72
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-14 01:00: Count 1, Hours 29.61
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-17 00:00: Count 1, Hours 18.14
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-17 01:00: Count 1, Hours 18.75
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-17 03:00: Count 1, Hours 20.38
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-17 06:00: Count 2, Hours 25.85
2017-04-06 10:29:49,393 - DEBUG - Time 2017-03-17 07:00: Count 9, Hours 119.62
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-17 09:00: Count 4, Hours 62.03
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-17 11:00: Count 1, Hours 17.68
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-17 12:00: Count 1, Hours 18.34
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-18 06:00: Count 1, Hours 40.22
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-20 03:00: Count 3, Hours 39.41
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-20 04:00: Count 5, Hours 66.44
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-20 05:00: Count 2, Hours 27.60
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-20 08:00: Count 2, Hours 36.21
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-20 09:00: Count 2, Hours 34.83
2017-04-06 10:29:49,394 - DEBUG - Time 2017-03-20 10:00: Count 5, Hours 99.72
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-20 15:00: Count 3, Hours 65.89
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-22 22:00: Count 1, Hours 12.73
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-22 23:00: Count 2, Hours 24.63
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-23 00:00: Count 3, Hours 35.58
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-23 01:00: Count 4, Hours 53.68
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-23 05:00: Count 2, Hours 39.85
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-23 08:00: Count 1, Hours 32.25
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-24 00:00: Count 1, Hours 7.75
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-24 01:00: Count 2, Hours 17.28
2017-04-06 10:29:49,395 - DEBUG - Time 2017-03-24 06:00: Count 2, Hours 26.85
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 01:00: Count 1, Hours 33.49
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 02:00: Count 3, Hours 102.04
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 07:00: Count 1, Hours 38.68
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 08:00: Count 2, Hours 80.24
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 10:00: Count 1, Hours 41.90
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 12:00: Count 1, Hours 43.97
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 16:00: Count 2, Hours 96.20
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-25 21:00: Count 1, Hours 52.90
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-26 00:00: Count 1, Hours 55.60
2017-04-06 10:29:49,396 - DEBUG - Time 2017-03-26 15:00: Count 6, Hours 144.03
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-26 20:00: Count 1, Hours 76.13
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-26 23:00: Count 1, Hours 21.93
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 00:00: Count 5, Hours 112.19
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 01:00: Count 10, Hours 233.77
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 02:00: Count 11, Hours 264.71
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 03:00: Count 10, Hours 245.43
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 04:00: Count 10, Hours 263.02
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 05:00: Count 4, Hours 98.07
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 06:00: Count 4, Hours 114.61
2017-04-06 10:29:49,397 - DEBUG - Time 2017-03-27 07:00: Count 1, Hours 29.97
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 08:00: Count 2, Hours 61.28
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 09:00: Count 4, Hours 124.10
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 10:00: Count 4, Hours 132.27
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 11:00: Count 8, Hours 272.52
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 12:00: Count 5, Hours 177.11
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 13:00: Count 2, Hours 71.72
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 14:00: Count 6, Hours 209.15
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 15:00: Count 4, Hours 153.95
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 16:00: Count 3, Hours 118.12
2017-04-06 10:29:49,398 - DEBUG - Time 2017-03-27 17:00: Count 5, Hours 200.85
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-27 18:00: Count 7, Hours 285.28
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-27 19:00: Count 6, Hours 251.07
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-27 20:00: Count 10, Hours 425.97
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-27 21:00: Count 11, Hours 484.40
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-27 22:00: Count 4, Hours 181.67
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-27 23:00: Count 4, Hours 184.88
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-28 14:00: Count 1, Hours 12.02
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-28 20:00: Count 1, Hours 0.00
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-29 05:00: Count 1, Hours 0.23
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-29 07:00: Count 1, Hours 0.19
2017-04-06 10:29:49,399 - DEBUG - Time 2017-03-29 08:00: Count 1, Hours 0.00
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 09:00: Count 2, Hours 4.24
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 11:00: Count 5, Hours 9.40
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 13:00: Count 1, Hours 3.10
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 14:00: Count 1, Hours 2.89
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 15:00: Count 18, Hours 0.28
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 16:00: Count 1, Hours 4.99
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 17:00: Count 2, Hours 8.44
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 18:00: Count 1, Hours 3.18
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 19:00: Count 5, Hours 8.39
2017-04-06 10:29:49,400 - DEBUG - Time 2017-03-29 20:00: Count 2, Hours 11.70
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-29 21:00: Count 2, Hours 17.87
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-29 22:00: Count 5, Hours 40.26
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-29 23:00: Count 4, Hours 351.01
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 00:00: Count 1, Hours 8.92
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 01:00: Count 7, Hours 65.54
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 02:00: Count 10, Hours 75.96
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 03:00: Count 12, Hours 147.43
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 04:00: Count 36, Hours 470.66
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 05:00: Count 30, Hours 428.03
2017-04-06 10:29:49,401 - DEBUG - Time 2017-03-30 06:00: Count 50, Hours 753.94
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 07:00: Count 62, Hours 1317.65
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 08:00: Count 85, Hours 1436.19
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 09:00: Count 103, Hours 1822.09
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 10:00: Count 107, Hours 1921.78
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 11:00: Count 111, Hours 2214.11
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 12:00: Count 137, Hours 2840.92
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 13:00: Count 132, Hours 2817.21
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 14:00: Count 122, Hours 2878.26
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 15:00: Count 109, Hours 2701.86
2017-04-06 10:29:49,402 - DEBUG - Time 2017-03-30 16:00: Count 92, Hours 2391.52
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 17:00: Count 87, Hours 2391.87
