2017-04-05 15:41:25,560 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 15:41:25,561 - DEBUG - Setting script timeout to 3600.
2017-04-05 15:41:25,575 - INFO - Successfully connected to Gratia database
2017-04-05 15:41:39,939 - INFO - Gratia returned 260 results for jobs
2017-04-05 15:41:39,939 - DEBUG - Job result dump:
2017-04-05 15:41:39,939 - DEBUG - Time 2017-03-07 17:00: Count 14, Hours 403.86
2017-04-05 15:41:39,939 - DEBUG - Time 2017-03-07 18:00: Count 2, Hours 58.76
2017-04-05 15:41:39,939 - DEBUG - Time 2017-03-07 20:00: Count 10, Hours 318.68
2017-04-05 15:41:39,939 - DEBUG - Time 2017-03-08 05:00: Count 1, Hours 22.71
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-08 09:00: Count 1, Hours 26.89
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-08 10:00: Count 2, Hours 54.59
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-08 12:00: Count 1, Hours 48.01
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-08 17:00: Count 1, Hours 16.51
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-09 06:00: Count 1, Hours 15.98
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-09 07:00: Count 1, Hours 16.82
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-09 08:00: Count 1, Hours 28.91
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-09 09:00: Count 13, Hours 369.00
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-09 10:00: Count 3, Hours 59.93
2017-04-05 15:41:39,940 - DEBUG - Time 2017-03-09 11:00: Count 5, Hours 102.34
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 12:00: Count 6, Hours 126.33
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 13:00: Count 10, Hours 228.56
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 14:00: Count 17, Hours 392.98
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 15:00: Count 9, Hours 212.87
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 16:00: Count 8, Hours 197.17
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 17:00: Count 2, Hours 50.54
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 18:00: Count 4, Hours 103.28
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 19:00: Count 2, Hours 54.44
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 21:00: Count 5, Hours 136.48
2017-04-05 15:41:39,941 - DEBUG - Time 2017-03-09 22:00: Count 1, Hours 27.38
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-09 23:00: Count 1, Hours 28.66
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-10 09:00: Count 1, Hours 43.09
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-11 14:00: Count 4, Hours 10.94
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-11 16:00: Count 1, Hours 5.22
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-11 18:00: Count 5, Hours 16.77
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-18 06:00: Count 1, Hours 40.22
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-23 07:00: Count 1, Hours 32.25
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-25 01:00: Count 1, Hours 33.49
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-25 02:00: Count 3, Hours 102.04
2017-04-05 15:41:39,942 - DEBUG - Time 2017-03-25 06:00: Count 1, Hours 38.68
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-25 08:00: Count 2, Hours 80.24
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-25 10:00: Count 1, Hours 41.90
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-25 12:00: Count 1, Hours 43.97
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-25 16:00: Count 2, Hours 96.20
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-25 21:00: Count 1, Hours 52.90
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-25 23:00: Count 1, Hours 55.60
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-26 14:00: Count 4, Hours 96.02
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-26 15:00: Count 2, Hours 48.01
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-26 20:00: Count 1, Hours 76.13
2017-04-05 15:41:39,943 - DEBUG - Time 2017-03-26 23:00: Count 1, Hours 21.93
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 00:00: Count 7, Hours 158.41
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 01:00: Count 9, Hours 211.98
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 02:00: Count 13, Hours 307.19
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 03:00: Count 11, Hours 282.78
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 04:00: Count 8, Hours 213.01
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 05:00: Count 3, Hours 71.90
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 06:00: Count 3, Hours 86.53
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 07:00: Count 1, Hours 29.97
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 08:00: Count 3, Hours 91.24
2017-04-05 15:41:39,944 - DEBUG - Time 2017-03-27 09:00: Count 3, Hours 94.14
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 10:00: Count 6, Hours 199.68
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 11:00: Count 7, Hours 239.99
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 12:00: Count 5, Hours 178.05
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 13:00: Count 3, Hours 109.52
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 14:00: Count 4, Hours 135.52
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 15:00: Count 5, Hours 193.07
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 16:00: Count 3, Hours 118.95
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 17:00: Count 6, Hours 241.19
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 18:00: Count 7, Hours 287.55
