2017-04-05 14:24:30,724 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:24:30,725 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:24:30,739 - INFO - Successfully connected to Gratia database
2017-04-05 14:24:44,949 - INFO - Gratia returned 260 results for jobs
2017-04-05 14:24:44,949 - DEBUG - Job result dump:
2017-04-05 14:24:44,949 - DEBUG - Time 2017-03-07 17:00: Count 10, Hours 287.56
2017-04-05 14:24:44,949 - DEBUG - Time 2017-03-07 18:00: Count 6, Hours 175.06
2017-04-05 14:24:44,949 - DEBUG - Time 2017-03-07 20:00: Count 10, Hours 318.68
2017-04-05 14:24:44,949 - DEBUG - Time 2017-03-08 05:00: Count 1, Hours 22.71
2017-04-05 14:24:44,949 - DEBUG - Time 2017-03-08 10:00: Count 3, Hours 81.48
2017-04-05 14:24:44,949 - DEBUG - Time 2017-03-08 13:00: Count 1, Hours 48.01
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-08 17:00: Count 1, Hours 16.51
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 07:00: Count 2, Hours 32.80
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 08:00: Count 1, Hours 28.91
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 09:00: Count 13, Hours 369.00
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 11:00: Count 6, Hours 120.57
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 12:00: Count 7, Hours 146.08
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 13:00: Count 7, Hours 158.20
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 14:00: Count 17, Hours 393.41
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 15:00: Count 11, Hours 256.97
2017-04-05 14:24:44,950 - DEBUG - Time 2017-03-09 16:00: Count 8, Hours 195.27
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-09 17:00: Count 4, Hours 100.22
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-09 18:00: Count 4, Hours 103.28
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-09 19:00: Count 2, Hours 54.44
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-09 21:00: Count 1, Hours 27.98
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-09 22:00: Count 5, Hours 135.88
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-09 23:00: Count 1, Hours 28.66
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-10 09:00: Count 1, Hours 43.09
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-11 14:00: Count 3, Hours 8.24
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-11 15:00: Count 1, Hours 2.70
2017-04-05 14:24:44,951 - DEBUG - Time 2017-03-11 17:00: Count 1, Hours 5.22
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-11 18:00: Count 3, Hours 8.16
